ID	English	SimpleChinese	
US7_Description	The basic element of Nature. Its power and effect can expand.	N/A	
US7_Name	Yin	N/A	
US7A1_Description	Increase Target POW same as POW until end of the turn.	N/A	
US7A1_Name	Weaken	N/A	
US8_Description	The basic element of Nature. Its power and effect can expand.	N/A	
US8_Name	Yang	N/A	
US8A1_Description	Increase Target POW same as POW until end of the turn.	N/A	
US8A1_Name	Strengthen	N/A	
US9_Description	The base form of Fairy Type. Its mobility grants it various path of Rank Up.	N/A	
US9_Name	Pixie	N/A	
US9A1_Description	Move to another empty block.	N/A	
US9A1_Name	Move	N/A	
UW1_Description	The Warrior who is known by his leadership. He is expert in command Legion Type Spirit.	N/A	
UW1_Name	Noble Knight	N/A	
UW1A1_Description	Target one of your spirit. Until the end of this turn, it gains <b>Formation</b> if it's Legion. Otherwise, it gains Legion Type.	N/A	
UW1A1_Name	Support	N/A	
UW1A1St1_Description	Unit will be considered as there're two other Legion Spirits with higher power in the same row.	N/A	
UW1A1St1_Name	Formation	N/A	
UW1A1St2_Description	Unit will be considered as Legion type.	N/A	
UW1A1St2_Name	Legion Spirit	N/A	
GM_DrawCard	Choose one Card add to your Hand	N/A	
GMT_Mana	Increase Maximum amount by 1 at turn start each turn until reach the limit 7.	N/A	
GML_SwitchButton	Switch	N/A	
GI_DeckLimit	A deck must have 1 Warrior and 6 Spirits. You can have at most 3 copies of same Spirit. You can only add basic Spirits to your deck and Rank Up in game.	N/A	
GI_RankDetail	Rank Detail	N/A	
GI_AddCard	Drag card from top to center to add the card to your deck.	N/A	
GI_SaveButton	SAVE	N/A	
GM_CardListExplain1	Below are Spirits that may Rank Up to Selected Spirit	N/A	
GM_Satify	The unit on board must satify	N/A	
GM_CardListExplain2	Above are Spirits that selected Spirit may Rank Up to	N/A	
GM_ScarficeExplain	The red icon indicate this Spirit has Sacrifice Property. It means even the base Spirit is in Slot 2 (in hand), this Spirit will still be considered as a possible result of Rank Up.	N/A	
